"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","289810496","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","879255565","Checkout sem informar o sobrenome mostra erro especifico","","2026-04-16","passed","2026-04-27","","Checkout - Cenarios Negativos com Evidencias","",""
"","15","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","86","PUT /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve buscar uma tarefa pelo ID","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","nao deve criar comentario com body vazio","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","861340505","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","89","PUT nao deve atualizar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","DELETE nao deve encontrar tarefa inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","15","deve validar formato de email","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","36","deve permitir criar tarefa como concluida","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","91","deve marcar tarefa como concluida com PUT","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","26","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","530049088","Checkout sem CEP","","2026-04-16","passed","2026-04-23","","Checkout - Cenários Negativos","",""
"","34","POST /posts - Falta campo obrigatorio (title)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","1288531558","Logout com sucesso","","2026-04-16","passed","2026-05-01","","Login","",""
"","19","deve listar todas as tarefas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","41","PUT /posts/:id - Atualizar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","299166799","Login com senha incorreta","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","35","nao deve aceitar POST sem campos obrigatorios","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","63","deve filtrar tarefas concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","94","deve atualizar comentario com PUT","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","362561278","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","320055483","Login com campo de senha vazio","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","17","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 362220
- Failed Checks: 0
- Total HTTP Requests: 241480
- HTTP Failure Rate: 0.00%
- Avg Duration: 22.52ms
- P95 Duration: 40.72ms","1000","K6 Load Test","","2026-04-16","passed","2026-04-16","","Load Tests","",""
"","35","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","deve filtrar tarefas por usuario","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","86","deve atualizar usuario com PUT","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","529610131","Checkout com CEP vazio","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","307528310","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login","",""
"","34","deve filtrar comentarios por ID do post","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","307855819","Login com campo de usuário vazio","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","16","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","36","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","573358712","Visualizar detalhes de um produto","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","15","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","deve retornar vazio ao filtrar por post inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","34","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts - Status 200 e retorna array","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","450378683","Login com campos vazios","","2026-04-16","passed","2026-04-22","","Login","",""
"","36","POST /posts - Response contem todos os campos obrigatorios","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","528762794","Checkout com todos os campos vazios","","2026-04-16","passed","2026-04-23","","Checkout - Cenários Negativos","",""
"","40","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","19","nao deve aceitar ID com caracteres nao numericos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","nao deve criar tarefa sem userId","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","37","POST deve gerar um ID para o novo comentario","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","DELETE nao deve encontrar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","34","nao deve aceitar POST com nome vazio","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","nao deve aceitar email invalido em comentario novo","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","525027893","Checkout sem primeiro nome","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","33","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","deve retornar tarefas do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","35","DELETE nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","536203367","Checkout com nome vazio","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","354226549","Login com sucesso","","2026-04-16","passed","2026-04-21","","Login","",""
"","37","POST deve gerar ID para nova tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","15","deve buscar lista de usuarios","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","534995984","Checkout sem sobrenome","","2026-04-16","passed","2026-04-23","","Checkout - Cenários Negativos","",""
"","39","deve retornar posts de um usuario especifico","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
