"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","deve retornar vazio ao filtrar por post inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","17","DELETE nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","353164232","Login com sucesso","","2026-04-16","passed","2026-04-21","","Login","",""
"","19","deve validar formato de email nos comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","93","deve filtrar tarefas nao concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","deve permitir criar tarefa como concluida","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","GET /posts - userId inexistente retorna array vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","47","deve filtrar comentarios pelo email","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","18","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar POST sem campos obrigatorios","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","42","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","22","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","42","deve retornar vazio ao filtrar por email inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","827328755","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","40","nao deve encontrar comentario com ID invalido","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","14","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","nao deve aceitar IDs negativos","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","821411166","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-16","passed","2026-04-26","","Checkout - Cenarios Negativos com Evidencias","",""
"","19","deve listar todas as tarefas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","269898768","Login com senha incorreta","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","18","DELETE /posts/:id - Deletar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","DELETE nao deve encontrar tarefa inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","1279747761","Logout com sucesso","","2026-04-16","passed","2026-05-01","","Login","",""
"","19","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","37","nao deve aceitar ID com caracteres nao numericos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","16","nao deve aceitar email invalido em POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","36","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","33","deve atualizar usuario com PUT","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
