"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","POST /posts - Campo title com valores invalidos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","211","deve retornar vazio ao filtrar por post inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","377481963","Login com sucesso","","2026-04-23","passed","2026-04-28","","Login","",""
"","212","PUT /posts/:id - Atualizar post existente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","POST /posts - Rejeita payload vazio","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar posts de um usuario especifico","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","206","PUT /posts/:id - Post inexistente retorna erro","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve recuperar um usuario por ID","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","deve permitir atualizar multiplos campos","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE nao deve encontrar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","POST /posts - Response contem todos os campos obrigatorios","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve fazer PUT com payload invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","549155626","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-23","passed","2026-04-30","","Checkout","",""
"","204","nao deve encontrar usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","213","deve atualizar comentario com PUT","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar uma tarefa pelo ID","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","222","nao deve encontrar comentario com ID invalido","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","deve filtrar comentarios por ID do post","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar POST sem campos obrigatorios","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","POST /posts - Falta campo obrigatorio (title)","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","nao deve criar comentario sem postId","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","80","deve deletar usuario com DELETE","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve criar comentario com body vazio","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE nao deve encontrar tarefa inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","1304586477","Logout com sucesso","","2026-04-23","passed","2026-05-09","","Login","",""
"","214","nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve criar tarefa sem userId","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","24","deve retornar tarefas do usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","255","deve filtrar tarefas nao concluidas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts - Suporta filtro por userId","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","deve deletar uma tarefa com DELETE","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","deve criar nova tarefa com POST","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","218","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","POST deve gerar um ID para o novo usuario","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar formato de email nos comentarios","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","213","GET /posts - userId inexistente retorna array vazio","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","209","nao deve aceitar ID com caracteres nao numericos","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","200","deve marcar tarefa como concluida com PUT","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve aceitar ID invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve criar novo usuario com POST","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","POST deve gerar ID para nova tarefa","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","219","deve filtrar comentarios pelo email","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar email invalido em POST","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar POST com nome vazio","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","POST deve gerar um ID para o novo comentario","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts - Status 200 e retorna array","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","612510364","Checkout com sucesso","","2026-04-23","passed","2026-05-01","","Checkout","",""
"","13","deve listar todas as tarefas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","78","DELETE /posts/:id - Deletar post existente","","2026-04-23","passed","2026-04-23","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","215","nao deve encontrar tarefa com ID invalido","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve deletar comentario com DELETE","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","261","deve filtrar tarefas concluidas","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","PUT nao deve atualizar tarefa inexistente","","2026-04-23","passed","2026-04-23","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","433602376","Adicionar um produto ao carrinho","","2026-04-23","passed","2026-04-28","","Carrinho","",""
"","202","deve retornar vazio ao filtrar por email inexistente","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","217","deve atualizar usuario com PUT","","2026-04-23","passed","2026-04-23","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","449952348","Adicionar múltiplos produtos ao carrinho","","2026-04-23","passed","2026-04-29","","Carrinho","",""
"","26","deve trazer comentario especifico pelo ID","","2026-04-23","passed","2026-04-23","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","463629692","Remover produto da listagem","","2026-04-23","passed","2026-04-29","","Carrinho","",""
