"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","POST /posts - Response contem todos os campos obrigatorios","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","nao deve aceitar completed com tipo invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","33","GET /posts - Suporta filtro por userId","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","deve permitir atualizar titulo da tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","38","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","deve criar nova tarefa com POST","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","62","deve atualizar usuario com PUT","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","33","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","32","nao deve aceitar IDs negativos","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","29","nao deve encontrar comentario com ID invalido","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","27","deve listar todas as tarefas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","deve validar formato de email","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","30","DELETE nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","26","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","74","deve buscar lista de usuarios","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","deve deletar uma tarefa com DELETE","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","49","deve retornar posts de um usuario especifico","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","POST /posts - Falta campo obrigatorio (title)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","nao deve aceitar email invalido em POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","61","PUT nao deve atualizar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","36","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve deletar usuario com DELETE","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","32","nao deve aceitar email invalido em comentario novo","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","nao deve aceitar POST com nome vazio","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","35","deve permitir criar tarefa como concluida","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","509","deve recuperar lista de comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","29","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","deve permitir atualizar multiplos campos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","58","PUT /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","27","deve buscar uma tarefa pelo ID","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","41","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve validar formato de email nos comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","25","deve retornar vazio ao filtrar por email inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","30","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","35","DELETE /posts/:id - Deletar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve filtrar comentarios pelo email","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","63","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","29","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","POST deve gerar um ID para o novo comentario","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","deve filtrar comentarios por ID do post","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","deve recuperar um usuario por ID","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","35","POST /posts - Campo title com valores invalidos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","PUT deve aceitar atualizacao parcial","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","nao deve criar comentario com body vazio","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","32","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","nao deve aceitar ID com caracteres nao numericos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","41","deve retornar albuns do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","47","deve retornar tarefas do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","70","deve filtrar tarefas concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","33","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","deve criar novo comentario com POST","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","32","nao deve criar tarefa sem userId","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","33","deve deletar comentario com DELETE","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","28","GET /posts - userId inexistente retorna array vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
