"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","16","nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","deve recuperar um usuario por ID","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","deve buscar uma tarefa pelo ID","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","28","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","499750713","Checkout sem CEP","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","21","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","63","deve filtrar tarefas concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","466859724","Checkout com todos os campos vazios","","2026-04-16","passed","2026-04-22","","Checkout - Cenários Negativos","",""
"","37","deve permitir criar tarefa como concluida","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","499873103","Checkout com nome vazio","","2026-04-16","passed","2026-04-22","","Checkout","",""
"","37","nao deve criar tarefa sem userId","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","deve validar formato de email","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","87","PUT /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","30","deve filtrar tarefas por usuario","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","743588441","Checkout com todos os campos em branco mostra primeiro erro","","2026-04-16","passed","2026-04-25","","Checkout - Cenarios Negativos com Evidencias","",""
"","42","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","GET /posts - userId inexistente retorna array vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","69","deve filtrar tarefas nao concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","nao deve aceitar POST com nome vazio","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","PUT deve aceitar atualizacao parcial","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","400326967","Adicionar um produto ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","37","POST /posts - Falta campo obrigatorio (title)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","418094334","Remover produto da listagem","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","40","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","764358301","Checkout sem informar o CEP mostra erro especifico","","2026-04-16","passed","2026-04-25","","Checkout - Cenarios Negativos com Evidencias","",""
"","1338097028","Logout com sucesso","","2026-04-16","passed","2026-05-02","","Login","",""
"","90","deve marcar tarefa como concluida com PUT","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","28","GET /posts - Suporta filtro por userId","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","102","PUT nao deve atualizar tarefa inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","27","deve filtrar comentarios por ID do post","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","37","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","13","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","38","deve deletar usuario com DELETE","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","39","deve deletar uma tarefa com DELETE","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","42","DELETE nao deve encontrar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","37","nao deve aceitar POST sem campos obrigatorios","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","265876663","Login com campo de usuário vazio","","2026-04-16","passed","2026-04-19","","Login - Cenários Negativos","",""
"","41","deve deletar comentario com DELETE","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","44","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","535218112","Visualizar detalhes de um produto","","2026-04-16","passed","2026-04-23","","Carrinho","",""
"","92","deve atualizar comentario com PUT","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","37","DELETE /posts/:id - Deletar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","755117868","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-25","","Checkout - Cenarios Negativos com Evidencias","",""
"","38","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","99","PUT nao deve atualizar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","29","deve retornar tarefas do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","POST deve gerar ID para nova tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","285110951","Login com usuário inexistente","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","97","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","21","nao deve encontrar comentario com ID invalido","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","22","deve validar formato de email nos comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","298517028","Login com senha incorreta","","2026-04-16","passed","2026-04-20","","Login - Cenários Negativos","",""
"","17","deve retornar albuns do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","25","deve retornar posts de um usuario especifico","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve aceitar ID com caracteres nao numericos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","405632302","Adicionar múltiplos produtos ao carrinho","","2026-04-16","passed","2026-04-21","","Carrinho","",""
"","534201442","Checkout com CEP vazio","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","528235748","Checkout sem sobrenome","","2026-04-16","passed","2026-04-23","","Checkout - Cenários Negativos","",""
"","94","PUT /posts/:id - Atualizar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","36","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","POST /posts - Campo title com valores invalidos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts - Status 200 e retorna array","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","315472864","Login com sucesso","","2026-04-16","passed","2026-04-20","","Login","",""
"","36","nao deve criar comentario com body vazio","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","547300635","Checkout com sucesso","","2026-04-16","passed","2026-04-23","","Checkout","",""
"","40","deve permitir atualizar multiplos campos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"K6 Load Test Results:
- Passed Checks: 363318
- Failed Checks: 0
- Total HTTP Requests: 242212
- HTTP Failure Rate: 0.00%
- Avg Duration: 21.06ms
- P95 Duration: 35.11ms","1000","K6 Load Test","","2026-04-16","passed","2026-04-16","","Load Tests","",""
"","88","deve atualizar usuario com PUT","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","40","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","38","nao deve aceitar completed com tipo invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","37","nao deve aceitar email invalido em POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","428","deve recuperar lista de comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","19","deve retornar vazio ao filtrar por post inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","15","deve listar todas as tarefas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","38","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","262241741","Login com campo de senha vazio","","2026-04-16","passed","2026-04-19","","Login - Cenários Negativos","",""
"","254267375","Login com campos vazios","","2026-04-16","passed","2026-04-19","","Login","",""
