"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","PUT /posts/:id - Post inexistente retorna erro","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","61","POST deve gerar um ID para o novo usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","59","nao deve aceitar POST sem campos obrigatorios","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","133","deve retornar vazio ao filtrar por post inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","39","deve retornar posts de um usuario especifico","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","476","deve recuperar lista de comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","132","deve criar novo comentario com POST","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","deve validar formato de email","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","60","nao deve criar tarefa sem userId","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","62","deve deletar comentario com DELETE","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","60","deve permitir criar tarefa como concluida","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","133","nao deve aceitar IDs negativos","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","145","deve filtrar comentarios pelo email","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","61","DELETE nao deve encontrar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 2040207
- Failed Checks: 24
- Total HTTP Requests: 680080
- HTTP Failure Rate: 0.00%
- Avg Duration: 32.09ms
- P95 Duration: 58.07ms

**Endpoints com Falhas:**
• GET /posts status 200: 9 falhas (97153 passagens)
• GET /posts tem dados: 9 falhas (97153 passagens)
• GET /posts tempo < 1000ms: 6 falhas (97147 passagens)","1000","K6 Load Test","","2026-04-24","failed","2026-04-24","","Load Tests","",""
"","60","POST /posts - Falta campo obrigatorio (title)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve encontrar comentario com ID invalido","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","62","nao deve criar comentario sem postId","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","30","deve validar que titulo nao eh vazio","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","651154348","Login com sucesso","","2026-04-24","passed","2026-05-02","","Login","",""
"","895466073","Checkout com sucesso","","2026-04-24","passed","2026-05-04","","Checkout","",""
"","798367506","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-24","passed","2026-05-03","","Checkout","",""
"","821840535","Visualizar detalhes de um produto","","2026-04-24","passed","2026-05-03","","Carrinho","",""
"","137","deve retornar vazio ao filtrar por email inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","132","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","63","POST /posts - Criar novo post com dados validos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve buscar uma tarefa pelo ID","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","140","nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","64","POST deve gerar um ID para o novo comentario","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","deve permitir atualizar multiplos campos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","64","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","deve trazer comentario especifico pelo ID","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","deve validar formato de email nos comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","61","POST /posts - Campo title com valores invalidos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","62","DELETE /posts/:id - Deletar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","129","deve marcar tarefa como concluida com PUT","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","634854265","Login com dados inválidos exibe mensagem de erro","","2026-04-24","passed","2026-05-01","","Login","",""
"","61","nao deve aceitar email invalido em comentario novo","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","1585764569","Logout com sucesso","","2026-04-24","passed","2026-05-12","","Login","",""
"","63","PUT deve aceitar atualizacao parcial","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","734835843","Remover produto da listagem","","2026-04-24","passed","2026-05-02","","Carrinho","",""
"","60","deve deletar uma tarefa com DELETE","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar albuns do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","131","PUT /posts/:id - Atualizar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve listar todas as tarefas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","751097561","Adicionar um produto ao carrinho","","2026-04-24","passed","2026-05-03","","Carrinho","",""
"","61","DELETE nao deve encontrar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","60","nao deve aceitar titulo vazio na criacao","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","79","deve filtrar tarefas concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","61","nao deve aceitar completed com tipo invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","59","DELETE nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","60","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","39","deve retornar tarefas do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","nao deve encontrar tarefa com ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","790346457","Adicionar múltiplos produtos ao carrinho","","2026-04-24","passed","2026-05-03","","Carrinho","",""
"","61","nao deve aceitar POST com nome vazio","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","deve filtrar tarefas por usuario","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","32","deve recuperar um usuario por ID","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","134","deve atualizar comentario com PUT","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts - Suporta filtro por userId","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","131","GET /posts - userId inexistente retorna array vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
