"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","nao deve aceitar ID com caracteres nao numericos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar titulo vazio na criacao","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","33","deve trazer comentario especifico pelo ID","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","432251370","Adicionar múltiplos produtos ao carrinho","","2026-04-24","passed","2026-04-29","","Carrinho","",""
"","24","POST /posts - Campo title com valores invalidos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar novo usuario com POST","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve permitir atualizar multiplos campos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts - Status 200 e retorna array","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","POST deve gerar um ID para o novo comentario","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 2258046
- Failed Checks: 0
- Total HTTP Requests: 752682
- HTTP Failure Rate: 0.00%
- Avg Duration: 15.51ms
- P95 Duration: 29.85ms","1000","K6 Load Test","","2026-04-24","passed","2026-04-24","","Load Tests","",""
"","544918870","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-24","passed","2026-04-30","","Checkout","",""
"","400","deve recuperar lista de comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","32","nao deve aceitar POST sem campos obrigatorios","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","DELETE nao deve encontrar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","28","nao deve encontrar tarefa com ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","29","deve criar novo comentario com POST","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","535048042","Visualizar detalhes de um produto","","2026-04-24","passed","2026-04-30","","Carrinho","",""
"","21","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","deve permitir atualizar titulo da tarefa","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","46","PUT nao deve atualizar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","deve atualizar usuario com PUT","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar POST com nome vazio","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve filtrar tarefas nao concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","PUT /posts/:id - Atualizar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","464221208","Remover produto da listagem","","2026-04-24","passed","2026-04-29","","Carrinho","",""
"","20","nao deve fazer PUT com payload invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve deletar usuario com DELETE","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","deve buscar uma tarefa pelo ID","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","367867593","Login com sucesso","","2026-04-24","passed","2026-04-28","","Login","",""
"","18","nao deve criar tarefa sem userId","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","1281958245","Logout com sucesso","","2026-04-24","passed","2026-05-08","","Login","",""
