"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425342506","Login com campo de senha vazio","","2026-04-16","passed","2026-04-21","","Login - Cenários Negativos","",""
"","37","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","41","deve permitir atualizar titulo da tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","47","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","35","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","712833926","Checkout sem sobrenome","","2026-04-16","passed","2026-04-25","","Checkout - Cenários Negativos","",""
"","22","deve retornar vazio ao filtrar por email inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","37","deve deletar comentario com DELETE","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","deve deletar uma tarefa com DELETE","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","78","deve marcar tarefa como concluida com PUT","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","15","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve filtrar comentarios pelo email","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","39","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","520636581","Login com sucesso","","2026-04-16","passed","2026-04-22","","Login","",""
"","36","POST /posts - Campo title com valores invalidos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","19","GET /posts - Status 200 e retorna array","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","43","nao deve criar tarefa sem userId","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","38","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","deve filtrar tarefas nao concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","437377016","Login com senha incorreta","","2026-04-16","passed","2026-04-21","","Login - Cenários Negativos","",""
"","439271840","Login com senha inválida","","2026-04-16","passed","2026-04-21","","Login","",""
"","40","DELETE /posts/:id - Deletar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","44","PUT deve aceitar atualizacao parcial","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","33","deve retornar tarefas do usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","694963864","Checkout sem primeiro nome","","2026-04-16","passed","2026-04-24","","Checkout - Cenários Negativos","",""
"","1173725041","Checkout sem informar o primeiro nome mostra erro especifico","","2026-04-16","passed","2026-04-30","","Checkout - Cenarios Negativos com Evidencias","",""
"","670881292","Checkout com CEP vazio","","2026-04-16","passed","2026-04-24","","Checkout","",""
