"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463514716","Remover produto da listagem","","2026-04-24","passed","2026-04-29","","Carrinho","",""
"","31","deve retornar posts de um usuario especifico","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","DELETE /posts/:id - Deletar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","DELETE nao deve encontrar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","27","nao deve aceitar IDs negativos","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve permitir criar tarefa como concluida","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","deve retornar vazio ao filtrar por post inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve validar formato de email","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"K6 Load Test Results:
- Passed Checks: 2206120
- Failed Checks: 14
- Total HTTP Requests: 735378
- HTTP Failure Rate: 0.00%
- Avg Duration: 19.65ms
- P95 Duration: 32.73ms

**Endpoints com Falhas:**
• GET /posts tempo < 1000ms: 1 falhas (105053 passagens)
• POST /posts tempo < 1000ms: 13 falhas (105041 passagens)","1000","K6 Load Test","","2026-04-24","failed","2026-04-24","","Load Tests","",""
"","35","deve filtrar tarefas por usuario","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve retornar albuns do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts - userId inexistente retorna array vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","513371178","Checkout sem campo obrigatório exibe mensagem de erro","","2026-04-24","passed","2026-04-30","","Checkout","",""
"","27","deve criar nova tarefa com POST","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","574883661","Checkout com sucesso","","2026-04-24","passed","2026-05-01","","Checkout","",""
"","20","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","deve atualizar usuario com PUT","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve encontrar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve permitir atualizar titulo da tarefa","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","56","PUT nao deve atualizar usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","598911558","Visualizar detalhes de um produto","","2026-04-24","passed","2026-05-01","","Carrinho","",""
"","39","deve marcar tarefa como concluida com PUT","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","deve recuperar um usuario por ID","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve aceitar POST com nome vazio","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar titulo vazio na criacao","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","deve deletar usuario com DELETE","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve buscar lista de usuarios","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar formato de email nos comentarios","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","deve criar novo comentario com POST","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","POST /posts - Rejeita payload vazio","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Status 200 e retorna array","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","deve filtrar comentarios pelo email","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","42","PUT nao deve atualizar comentario inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar que titulo nao eh vazio","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","DELETE nao deve encontrar tarefa inexistente","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","POST /posts - Response contem todos os campos obrigatorios","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve filtrar comentarios por ID do post","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve encontrar tarefa com ID invalido","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar tarefas do usuario","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve encontrar comentario com ID invalido","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","1286219572","Logout com sucesso","","2026-04-24","passed","2026-05-09","","Login","",""
"","38","PUT /posts/:id - Post inexistente retorna erro","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar vazio ao filtrar por email inexistente","","2026-04-24","passed","2026-04-24","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","24","deve permitir atualizar multiplos campos","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","deve buscar uma tarefa pelo ID","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","71","deve filtrar tarefas nao concluidas","","2026-04-24","passed","2026-04-24","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","PUT /posts/:id - Atualizar post existente","","2026-04-24","passed","2026-04-24","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","DELETE nao deve aceitar ID invalido","","2026-04-24","passed","2026-04-24","","API - Users Endpoint - Testes Positivos e Negativos","",""
