"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","POST deve gerar um ID para o novo usuario","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","PUT deve aceitar atualizacao parcial","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve atualizar comentario com PUT","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve criar comentario sem postId","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve encontrar tarefa com ID invalido","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","POST deve gerar um ID para o novo comentario","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts - Suporta filtro por userId","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar POST sem campos obrigatorios","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve fazer PUT com payload invalido","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","deve filtrar tarefas por usuario","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve permitir atualizar titulo da tarefa","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","POST /posts - Rejeita payload vazio","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","deve permitir criar tarefa como concluida","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","DELETE nao deve aceitar ID invalido","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","deve retornar tarefas do usuario","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","47","deve filtrar comentarios pelo email","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","16","POST /posts - Campo title com valores invalidos","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar ID com caracteres nao numericos","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve deletar uma tarefa com DELETE","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","29","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","PUT /posts/:id - Post inexistente retorna erro","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve aceitar email invalido em POST","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","397","deve recuperar lista de comentarios","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","PUT nao deve atualizar comentario inexistente","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar que titulo nao eh vazio","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE /posts/:id - Deletar post existente","","2026-09-05","passed","2026-09-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","36","nao deve encontrar comentario com ID invalido","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","61","deve filtrar tarefas concluidas","","2026-09-05","passed","2026-09-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve atualizar usuario com PUT","","2026-09-05","passed","2026-09-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar formato de email nos comentarios","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","deve trazer comentario especifico pelo ID","","2026-09-05","passed","2026-09-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
