"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","nao deve aceitar POST com nome vazio","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","GET /posts - Status 200 e retorna array","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","248","deve filtrar comentarios por ID do post","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","92","POST deve gerar um ID para o novo comentario","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","293","deve filtrar tarefas concluidas","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","234","nao deve aceitar ID com caracteres nao numericos","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","229","PUT /posts/:id - Atualizar post existente","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","90","DELETE nao deve encontrar usuario inexistente","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","94","deve permitir criar tarefa como concluida","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve aceitar email invalido em POST","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","nao deve aceitar titulo vazio na criacao","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","241","GET /posts - userId inexistente retorna array vazio","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","PUT /posts/:id - Post inexistente retorna erro","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Campo title com valores invalidos","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE nao deve encontrar comentario inexistente","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","deve permitir atualizar multiplos campos","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve criar tarefa sem userId","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","DELETE /posts/:id - Deletar post existente","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","231","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","POST deve gerar um ID para o novo usuario","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","POST /posts - Rejeita payload vazio","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","237","deve atualizar usuario com PUT","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar tarefas do usuario","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","232","nao deve aceitar ID invalido","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","deve filtrar tarefas por usuario","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve aceitar completed com tipo invalido","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","deve validar que titulo nao eh vazio","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","DELETE nao deve aceitar ID invalido","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","292","deve filtrar tarefas nao concluidas","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","24","deve buscar lista de usuarios","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve validar formato de email","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","245","deve filtrar comentarios pelo email","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","90","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","240","nao deve encontrar usuario inexistente","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","227","PUT nao deve atualizar usuario inexistente","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","97","deve criar nova tarefa com POST","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","deve deletar uma tarefa com DELETE","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","nao deve encontrar tarefa com ID invalido","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","236","deve atualizar comentario com PUT","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","25","deve listar todas as tarefas","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","91","deve criar novo usuario com POST","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","nao deve aceitar email invalido em comentario novo","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","DELETE nao deve encontrar tarefa inexistente","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","deve deletar usuario com DELETE","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Falta campo obrigatorio (title)","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","93","PUT nao deve atualizar comentario inexistente","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","28","deve validar formato de email nos comentarios","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","98","deve retornar albuns do usuario","","2026-05-06","passed","2026-05-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","226","PUT nao deve atualizar tarefa inexistente","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","31","GET /posts - Suporta filtro por userId","","2026-05-06","passed","2026-05-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve buscar uma tarefa pelo ID","","2026-05-06","passed","2026-05-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por email inexistente","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","deve deletar comentario com DELETE","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","421","deve recuperar lista de comentarios","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","233","deve retornar vazio ao filtrar por post inexistente","","2026-05-06","passed","2026-05-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
