"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","nao deve aceitar email invalido em POST","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","40","deve recuperar um usuario por ID","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","deve trazer comentario especifico pelo ID","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","93","POST deve gerar um ID para o novo comentario","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","91","deve deletar usuario com DELETE","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","98","DELETE nao deve aceitar ID invalido","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","POST /posts - Response contem todos os campos obrigatorios","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","95","deve criar novo usuario com POST","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","94","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","241","deve retornar vazio ao filtrar por email inexistente","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve aceitar POST com nome vazio","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","deve buscar uma tarefa pelo ID","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","30","deve validar que titulo nao eh vazio","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","245","PUT nao deve atualizar usuario inexistente","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","256","deve atualizar usuario com PUT","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","deve permitir atualizar titulo da tarefa","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","239","PUT /posts/:id - Atualizar post existente","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","nao deve aceitar ID invalido","","2026-07-06","passed","2026-07-06","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","nao deve criar comentario com body vazio","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve criar tarefa sem userId","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","90","DELETE /posts/:id - Deletar post existente","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","48","deve filtrar tarefas por usuario","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","124","POST /posts - Criar novo post com dados validos","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","100","PUT nao deve atualizar comentario inexistente","","2026-07-06","passed","2026-07-06","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Falta campo obrigatorio (title)","","2026-07-06","passed","2026-07-06","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","96","deve criar nova tarefa com POST","","2026-07-06","passed","2026-07-06","","API - Todos Endpoint - Testes Positivos e Negativos","",""
