"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","deve trazer comentario especifico pelo ID","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve fazer PUT com payload invalido","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","53","deve criar nova tarefa com POST","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","48","deve deletar uma tarefa com DELETE","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","52","deve deletar comentario com DELETE","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","51","nao deve aceitar email invalido em comentario novo","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","125","PUT nao deve atualizar usuario inexistente","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","49","nao deve aceitar POST com nome vazio","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","deve deletar usuario com DELETE","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","53","PUT nao deve atualizar tarefa inexistente","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","deve buscar lista de usuarios","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","54","PUT nao deve atualizar comentario inexistente","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","133","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","nao deve aceitar email invalido em POST","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve criar comentario sem postId","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","135","nao deve encontrar tarefa com ID invalido","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","57","deve atualizar usuario com PUT","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","50","POST /posts - Falta campo obrigatorio (title)","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","51","POST deve gerar ID para nova tarefa","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","deve validar formato de email nos comentarios","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","50","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve validar formato de email","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","127","nao deve aceitar ID com caracteres nao numericos","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","49","nao deve aceitar titulo vazio na criacao","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve retornar posts de um usuario especifico","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","137","deve filtrar tarefas por usuario","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","121","deve marcar tarefa como concluida com PUT","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","59","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","52","DELETE nao deve aceitar ID invalido","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","134","PUT /posts/:id - Atualizar post existente","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","52","nao deve criar comentario com body vazio","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","168","deve filtrar tarefas nao concluidas","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","139","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","deve filtrar comentarios por ID do post","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","163","deve filtrar tarefas concluidas","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","nao deve aceitar POST sem campos obrigatorios","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","52","deve permitir criar tarefa como concluida","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","nao deve aceitar completed com tipo invalido","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","442","deve recuperar lista de comentarios","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","145","nao deve encontrar comentario com ID invalido","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","132","deve atualizar comentario com PUT","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","144","deve filtrar comentarios pelo email","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","54","DELETE nao deve encontrar comentario inexistente","","2026-07-18","passed","2026-07-18","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","53","deve criar novo usuario com POST","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","52","DELETE /posts/:id - Deletar post existente","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","55","POST /posts - Response contem todos os campos obrigatorios","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar que titulo nao eh vazio","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","54","DELETE nao deve encontrar tarefa inexistente","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","51","DELETE nao deve aceitar ID invalido","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","130","nao deve aceitar IDs negativos","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","54","PUT /posts/:id - Post inexistente retorna erro","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","54","POST /posts - Criar novo post com dados validos","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","133","nao deve encontrar usuario inexistente","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","124","nao deve aceitar ID invalido","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","134","GET /posts - Suporta filtro por userId","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve buscar uma tarefa pelo ID","","2026-07-18","passed","2026-07-18","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","53","PUT deve aceitar atualizacao parcial","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","53","POST /posts - Rejeita payload vazio","","2026-07-18","passed","2026-07-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","131","deve recuperar um usuario por ID","","2026-07-18","passed","2026-07-18","","API - Users Endpoint - Testes Positivos e Negativos","",""
