"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","deve deletar comentario com DELETE","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","15","nao deve aceitar POST com nome vazio","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","GET /posts - userId inexistente retorna array vazio","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve recuperar um usuario por ID","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","32","nao deve encontrar tarefa com ID invalido","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","PUT nao deve atualizar usuario inexistente","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","POST /posts - Rejeita payload vazio","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve fazer PUT com payload invalido","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve listar todas as tarefas","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","nao deve aceitar completed com tipo invalido","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","PUT nao deve atualizar tarefa inexistente","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","PUT /posts/:id - Atualizar post existente","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar email invalido em comentario novo","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","POST /posts - Criar novo post com dados validos","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","DELETE nao deve encontrar usuario inexistente","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","DELETE nao deve aceitar ID invalido","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","GET /posts - Suporta filtro por userId","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","deve permitir atualizar multiplos campos","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","19","nao deve criar tarefa sem userId","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","35","deve retornar vazio ao filtrar por email inexistente","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","26","deve filtrar comentarios por ID do post","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","16","deve buscar uma tarefa pelo ID","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","63","deve filtrar comentarios pelo email","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","61","deve filtrar tarefas concluidas","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","15","deve buscar lista de usuarios","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","PUT deve aceitar atualizacao parcial","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","DELETE nao deve encontrar tarefa inexistente","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","deve deletar usuario com DELETE","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","19","POST /posts - Campo title com valores invalidos","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","30","deve marcar tarefa como concluida com PUT","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","nao deve aceitar email invalido em POST","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","DELETE nao deve encontrar comentario inexistente","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","nao deve encontrar comentario com ID invalido","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","deve retornar albuns do usuario","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","21","deve criar novo comentario com POST","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","14","deve deletar uma tarefa com DELETE","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","30","deve trazer comentario especifico pelo ID","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","deve permitir criar tarefa como concluida","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","27","deve retornar tarefas do usuario","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","deve validar formato de email","","2026-04-18","passed","2026-04-18","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve aceitar titulo vazio na criacao","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","POST /posts - Response contem todos os campos obrigatorios","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","deve validar que titulo nao eh vazio","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","17","GET /posts - Status 200 e retorna array","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","PUT /posts/:id - Post inexistente retorna erro","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve criar comentario sem postId","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","deve retornar vazio ao filtrar por post inexistente","","2026-04-18","passed","2026-04-18","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","nao deve aceitar ID com caracteres nao numericos","","2026-04-18","passed","2026-04-18","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","DELETE /posts/:id - Deletar post existente","","2026-04-18","passed","2026-04-18","","API Posts Endpoint - Testes Positivos e Negativos","",""
