"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","PUT nao deve atualizar comentario inexistente","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","358","nao deve aceitar IDs negativos","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","101","GET /posts - Status 200 e retorna array","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","183","POST deve gerar um ID para o novo usuario","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","103","GET /posts - Suporta filtro por userId","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","360","deve atualizar comentario com PUT","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","411","GET /posts - userId inexistente retorna array vazio","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","100","deve listar todas as tarefas","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","178","nao deve fazer PUT com payload invalido","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","367","nao deve aceitar ID invalido","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","185","nao deve criar tarefa sem userId","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","187","nao deve aceitar POST com nome vazio","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","361","PUT /posts/:id - Post inexistente retorna erro","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","187","DELETE nao deve aceitar ID invalido","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","684","deve recuperar lista de comentarios","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","439","deve filtrar tarefas nao concluidas","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","184","nao deve aceitar completed com tipo invalido","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","182","DELETE nao deve encontrar tarefa inexistente","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","363","deve retornar albuns do usuario","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","182","POST deve gerar ID para nova tarefa","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","359","nao deve aceitar ID com caracteres nao numericos","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","96","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","185","POST /posts - Criar novo post com dados validos","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","369","deve retornar posts de um usuario especifico","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","112","deve filtrar tarefas por usuario","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","353","deve atualizar usuario com PUT","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","180","nao deve aceitar POST sem campos obrigatorios","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","184","PUT deve aceitar atualizacao parcial","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","354","deve marcar tarefa como concluida com PUT","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","98","deve buscar lista de usuarios","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","419","deve filtrar tarefas concluidas","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","183","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","381","deve retornar tarefas do usuario","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","180","nao deve aceitar email invalido em POST","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","182","nao deve aceitar titulo vazio na criacao","","2026-09-03","passed","2026-09-03","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","180","deve deletar comentario com DELETE","","2026-09-03","passed","2026-09-03","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","189","deve criar novo usuario com POST","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","362","PUT nao deve atualizar usuario inexistente","","2026-09-03","passed","2026-09-03","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","179","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-03","passed","2026-09-03","","API Posts Endpoint - Testes Positivos e Negativos","",""
