"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","PUT nao deve atualizar comentario inexistente","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve fazer PUT com payload invalido","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","113","DELETE /posts/:id - Deletar post existente","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","51","GET /posts/:id - Retorna 404 para post inexistente","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","111","POST /posts - Response contem todos os campos obrigatorios","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve aceitar email invalido em comentario novo","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","114","DELETE nao deve encontrar usuario inexistente","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","57","deve retornar tarefas do usuario","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","48","deve listar todas as tarefas","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","114","deve deletar comentario com DELETE","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","115","DELETE nao deve encontrar tarefa inexistente","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","254","nao deve encontrar usuario inexistente","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","246","deve retornar vazio ao filtrar por post inexistente","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","108","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","116","nao deve criar comentario sem postId","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","259","nao deve encontrar comentario com ID invalido","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","49","deve buscar uma tarefa pelo ID","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","117","POST /posts - Falta campo obrigatorio (title)","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","51","deve validar formato de email nos comentarios","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","247","nao deve aceitar IDs negativos","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve aceitar titulo vazio na criacao","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","109","nao deve aceitar email invalido em POST","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","GET /posts - Status 200 e retorna array","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","113","DELETE nao deve encontrar comentario inexistente","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","240","deve atualizar comentario com PUT","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","117","deve permitir criar tarefa como concluida","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","47","GET /posts/:id - Headers contem Content-Type JSON","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","111","DELETE /posts/:id - Post inexistente retorna erro","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","49","deve validar formato de email","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","112","deve permitir atualizar titulo da tarefa","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","PUT nao deve atualizar usuario inexistente","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","109","nao deve aceitar POST sem campos obrigatorios","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","112","POST /posts - Rejeita payload vazio","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","63","deve retornar posts de um usuario especifico","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","deve recuperar um usuario por ID","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","114","nao deve criar comentario com body vazio","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","244","deve atualizar usuario com PUT","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","241","PUT /posts/:id - Post inexistente retorna erro","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","248","nao deve aceitar ID com caracteres nao numericos","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","55","GET /posts - Suporta filtro por userId","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","296","deve filtrar tarefas nao concluidas","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","287","deve filtrar comentarios por ID do post","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","50","deve validar que titulo nao eh vazio","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","110","nao deve aceitar POST com nome vazio","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","252","nao deve aceitar ID invalido","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","deve retornar albuns do usuario","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","118","deve criar nova tarefa com POST","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por email inexistente","","2026-08-29","passed","2026-08-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","110","DELETE nao deve aceitar ID invalido","","2026-08-29","passed","2026-08-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","247","deve retornar vazio ao filtrar por usuario inexistente","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","293","deve filtrar tarefas concluidas","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","113","DELETE nao deve aceitar ID invalido","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","52","GET /posts/:id - Retorna post especifico com todos os campos","","2026-08-29","passed","2026-08-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","245","deve marcar tarefa como concluida com PUT","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","110","deve deletar uma tarefa com DELETE","","2026-08-29","passed","2026-08-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
