"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","deve retornar vazio ao filtrar por post inexistente","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve listar todas as tarefas","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","deve retornar albuns do usuario","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","DELETE nao deve encontrar comentario inexistente","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve deletar usuario com DELETE","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","POST /posts - Rejeita payload vazio","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve fazer PUT com payload invalido","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve buscar lista de usuarios","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar email invalido em POST","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","nao deve criar comentario sem postId","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","196","deve retornar vazio ao filtrar por email inexistente","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","nao deve aceitar email invalido em comentario novo","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","44","PUT nao deve atualizar usuario inexistente","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","POST /posts - Response contem todos os campos obrigatorios","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","POST deve gerar um ID para o novo comentario","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","35","deve marcar tarefa como concluida com PUT","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","PUT /posts/:id - Post inexistente retorna erro","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve criar nova tarefa com POST","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","43","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","GET /posts - Suporta filtro por userId","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve atualizar usuario com PUT","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","42","nao deve aceitar ID com caracteres nao numericos","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","24","nao deve criar tarefa sem userId","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","PUT deve aceitar atualizacao parcial","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve encontrar tarefa com ID invalido","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","DELETE nao deve encontrar usuario inexistente","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","deve filtrar tarefas nao concluidas","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","50","deve filtrar comentarios pelo email","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","36","PUT /posts/:id - Atualizar post existente","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve encontrar usuario inexistente","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar tarefas do usuario","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar novo usuario com POST","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","nao deve criar comentario com body vazio","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","47","nao deve aceitar ID invalido","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve deletar comentario com DELETE","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve buscar uma tarefa pelo ID","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve validar que titulo nao eh vazio","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","POST /posts - Criar novo post com dados validos","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","42","nao deve encontrar comentario com ID invalido","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","POST /posts - Campo title com valores invalidos","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","deve recuperar um usuario por ID","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","POST deve gerar ID para nova tarefa","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","47","deve atualizar comentario com PUT","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar completed com tipo invalido","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","deve trazer comentario especifico pelo ID","","2026-05-05","passed","2026-05-05","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","24","DELETE /posts/:id - Deletar post existente","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve deletar uma tarefa com DELETE","","2026-05-05","passed","2026-05-05","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","POST deve gerar um ID para o novo usuario","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","POST /posts - Falta campo obrigatorio (title)","","2026-05-05","passed","2026-05-05","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve aceitar POST com nome vazio","","2026-05-05","passed","2026-05-05","","API - Users Endpoint - Testes Positivos e Negativos","",""
