"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","nao deve aceitar ID invalido","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","deve criar nova tarefa com POST","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","DELETE nao deve encontrar usuario inexistente","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve encontrar usuario inexistente","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","19","POST deve gerar um ID para o novo usuario","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","18","DELETE nao deve encontrar tarefa inexistente","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","nao deve encontrar tarefa com ID invalido","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","nao deve aceitar email invalido em POST","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","PUT /posts/:id - Atualizar post existente","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve atualizar usuario com PUT","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","nao deve aceitar titulo vazio na criacao","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","27","deve retornar tarefas do usuario","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","deve permitir atualizar multiplos campos","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","19","nao deve aceitar ID com caracteres nao numericos","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","20","DELETE nao deve encontrar comentario inexistente","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","19","deve retornar albuns do usuario","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","36","PUT nao deve atualizar usuario inexistente","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","16","nao deve encontrar comentario com ID invalido","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","19","GET /posts - Status 200 e retorna array","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","46","deve filtrar comentarios pelo email","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","15","deve validar formato de email","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","41","PUT /posts/:id - Post inexistente retorna erro","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","POST /posts - Criar novo post com dados validos","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve criar novo usuario com POST","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","18","POST /posts - Falta campo obrigatorio (title)","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","deve buscar uma tarefa pelo ID","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","30","deve marcar tarefa como concluida com PUT","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","22","POST deve gerar um ID para o novo comentario","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","17","nao deve aceitar IDs negativos","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","20","DELETE nao deve aceitar ID invalido","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","19","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","deve deletar usuario com DELETE","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","17","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","deve filtrar comentarios por ID do post","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","436","deve recuperar lista de comentarios","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","18","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-22","passed","2026-04-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar que titulo nao eh vazio","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","46","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","deve buscar lista de usuarios","","2026-04-22","passed","2026-04-22","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","77","deve filtrar tarefas concluidas","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","deve permitir atualizar titulo da tarefa","","2026-04-22","passed","2026-04-22","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","deve trazer comentario especifico pelo ID","","2026-04-22","passed","2026-04-22","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
