"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","deve buscar uma tarefa pelo ID","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","nao deve fazer PUT com payload invalido","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve criar comentario com body vazio","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","72","POST deve gerar ID para nova tarefa","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","deve listar todas as tarefas","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","11","deve validar formato de email","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","71","nao deve aceitar POST com nome vazio","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar tarefas do usuario","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","nao deve encontrar usuario inexistente","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","POST deve gerar um ID para o novo usuario","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","203","deve retornar vazio ao filtrar por email inexistente","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","72","deve deletar usuario com DELETE","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","71","DELETE /posts/:id - Deletar post existente","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","74","POST deve gerar um ID para o novo comentario","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","72","deve permitir criar tarefa como concluida","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","70","DELETE nao deve encontrar usuario inexistente","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","71","POST /posts - Falta campo obrigatorio (title)","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","206","PUT nao deve atualizar comentario inexistente","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Response contem todos os campos obrigatorios","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve filtrar comentarios por ID do post","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","deve filtrar tarefas por usuario","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","71","DELETE nao deve encontrar comentario inexistente","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","deve filtrar tarefas concluidas","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","199","PUT /posts/:id - Atualizar post existente","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar completed com tipo invalido","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","203","nao deve aceitar ID invalido","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve buscar lista de usuarios","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","209","deve retornar vazio ao filtrar por post inexistente","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve encontrar comentario com ID invalido","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","211","PUT /posts/:id - Post inexistente retorna erro","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","211","deve atualizar usuario com PUT","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","deve deletar comentario com DELETE","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","71","deve deletar uma tarefa com DELETE","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","nao deve encontrar tarefa com ID invalido","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","deve permitir atualizar titulo da tarefa","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","207","nao deve aceitar IDs negativos","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve aceitar ID invalido","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts - Status 200 e retorna array","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","71","nao deve aceitar POST sem campos obrigatorios","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","201","deve marcar tarefa como concluida com PUT","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","11","deve validar que titulo nao eh vazio","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","deve criar nova tarefa com POST","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-26","passed","2026-04-26","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","71","nao deve criar tarefa sem userId","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","deve criar novo usuario com POST","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","PUT deve aceitar atualizacao parcial","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","71","nao deve aceitar titulo vazio na criacao","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve criar novo comentario com POST","","2026-04-26","passed","2026-04-26","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","deve permitir atualizar multiplos campos","","2026-04-26","passed","2026-04-26","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","207","PUT nao deve atualizar usuario inexistente","","2026-04-26","passed","2026-04-26","","API - Users Endpoint - Testes Positivos e Negativos","",""
