"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","deve filtrar comentarios pelo email","","2026-07-14","passed","2026-07-14","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-14","passed","2026-07-14","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","456","deve recuperar lista de comentarios","","2026-07-14","passed","2026-07-14","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE /posts/:id - Deletar post existente","","2026-07-14","passed","2026-07-14","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve buscar uma tarefa pelo ID","","2026-07-14","passed","2026-07-14","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","85","deve criar novo usuario com POST","","2026-07-14","passed","2026-07-14","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","PUT /posts/:id - Atualizar post existente","","2026-07-14","passed","2026-07-14","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","229","GET /posts - userId inexistente retorna array vazio","","2026-07-14","passed","2026-07-14","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve retornar tarefas do usuario","","2026-07-14","passed","2026-07-14","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve encontrar tarefa com ID invalido","","2026-07-14","passed","2026-07-14","","API - Todos Endpoint - Testes Positivos e Negativos","",""
