"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","POST /posts - Criar novo post com dados validos","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","deve deletar usuario com DELETE","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","241","deve retornar vazio ao filtrar por post inexistente","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","277","deve filtrar tarefas concluidas","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","246","deve retornar vazio ao filtrar por email inexistente","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","88","DELETE nao deve aceitar ID invalido","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","87","POST deve gerar um ID para o novo usuario","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve criar comentario sem postId","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","399","deve recuperar lista de comentarios","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","deve permitir criar tarefa como concluida","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve filtrar tarefas por usuario","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","88","PUT nao deve atualizar comentario inexistente","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","242","deve atualizar comentario com PUT","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","236","deve atualizar usuario com PUT","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","87","deve criar nova tarefa com POST","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar que titulo nao eh vazio","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Campo title com valores invalidos","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","162","deve criar novo comentario com POST","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Rejeita payload vazio","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve trazer comentario especifico pelo ID","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","244","GET /posts - Suporta filtro por userId","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","241","deve marcar tarefa como concluida com PUT","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar formato de email nos comentarios","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve aceitar email invalido em comentario novo","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","deve recuperar um usuario por ID","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","240","PUT nao deve atualizar tarefa inexistente","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve aceitar email invalido em POST","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","243","nao deve aceitar ID invalido","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","87","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","87","deve criar novo usuario com POST","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","250","deve retornar posts de um usuario especifico","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","89","deve permitir atualizar multiplos campos","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","244","nao deve encontrar comentario com ID invalido","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Response contem todos os campos obrigatorios","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","87","PUT deve aceitar atualizacao parcial","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","POST deve gerar ID para nova tarefa","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","252","deve filtrar comentarios pelo email","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","13","deve listar todas as tarefas","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","12","deve buscar lista de usuarios","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","241","deve retornar albuns do usuario","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","246","GET /posts - userId inexistente retorna array vazio","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","nao deve criar tarefa sem userId","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","PUT /posts/:id - Post inexistente retorna erro","","2026-05-04","passed","2026-05-04","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve aceitar POST com nome vazio","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","238","PUT nao deve atualizar usuario inexistente","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","POST deve gerar um ID para o novo comentario","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE nao deve encontrar comentario inexistente","","2026-05-04","passed","2026-05-04","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve aceitar POST sem campos obrigatorios","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","nao deve encontrar usuario inexistente","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","DELETE nao deve encontrar tarefa inexistente","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","DELETE nao deve encontrar usuario inexistente","","2026-05-04","passed","2026-05-04","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve aceitar titulo vazio na criacao","","2026-05-04","passed","2026-05-04","","API - Todos Endpoint - Testes Positivos e Negativos","",""
