"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","nao deve fazer PUT com payload invalido","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","deve deletar comentario com DELETE","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","POST /posts - Rejeita payload vazio","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","87","nao deve aceitar titulo vazio na criacao","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","88","PUT nao deve atualizar tarefa inexistente","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","226","deve marcar tarefa como concluida com PUT","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar que titulo nao eh vazio","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","228","PUT nao deve atualizar comentario inexistente","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","POST deve gerar ID para nova tarefa","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","POST deve gerar um ID para o novo comentario","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","28","deve filtrar tarefas por usuario","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","229","PUT /posts/:id - Post inexistente retorna erro","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","87","nao deve aceitar email invalido em comentario novo","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","DELETE nao deve encontrar usuario inexistente","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","96","deve permitir atualizar multiplos campos","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve buscar uma tarefa pelo ID","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","227","deve atualizar comentario com PUT","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","87","deve deletar usuario com DELETE","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","POST /posts - Falta campo obrigatorio (title)","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","229","PUT nao deve atualizar usuario inexistente","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve aceitar email invalido em POST","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts - Suporta filtro por userId","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","DELETE nao deve encontrar comentario inexistente","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","227","nao deve aceitar ID com caracteres nao numericos","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","238","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","DELETE /posts/:id - Deletar post existente","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve listar todas as tarefas","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","261","deve filtrar tarefas nao concluidas","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","227","nao deve aceitar IDs negativos","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","deve trazer comentario especifico pelo ID","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","88","deve permitir atualizar titulo da tarefa","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","POST deve gerar um ID para o novo usuario","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","236","deve retornar posts de um usuario especifico","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","nao deve aceitar ID invalido","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","411","deve recuperar lista de comentarios","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","86","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts - Status 200 e retorna array","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","230","deve atualizar usuario com PUT","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","88","deve criar nova tarefa com POST","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","88","POST /posts - Criar novo post com dados validos","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","88","deve permitir criar tarefa como concluida","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","deve deletar uma tarefa com DELETE","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","232","GET /posts - userId inexistente retorna array vazio","","2026-07-01","passed","2026-07-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","224","deve criar novo comentario com POST","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","116","nao deve criar tarefa sem userId","","2026-07-01","passed","2026-07-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","31","deve filtrar comentarios por ID do post","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","86","nao deve aceitar POST com nome vazio","","2026-07-01","passed","2026-07-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","90","nao deve criar comentario sem postId","","2026-07-01","passed","2026-07-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
