"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","deve retornar vazio ao filtrar por email inexistente","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","58","deve criar novo usuario com POST","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","deve filtrar tarefas concluidas","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","27","deve recuperar um usuario por ID","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","58","POST deve gerar ID para nova tarefa","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","nao deve encontrar usuario inexistente","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","129","nao deve encontrar tarefa com ID invalido","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","134","GET /posts - userId inexistente retorna array vazio","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","deve validar que titulo nao eh vazio","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","55","deve deletar uma tarefa com DELETE","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","128","deve atualizar comentario com PUT","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","56","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","POST /posts - Falta campo obrigatorio (title)","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve criar tarefa sem userId","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve retornar vazio ao filtrar por post inexistente","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","57","PUT nao deve atualizar comentario inexistente","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar posts de um usuario especifico","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","132","PUT /posts/:id - Atualizar post existente","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","150","deve filtrar comentarios pelo email","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","56","POST deve gerar um ID para o novo usuario","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","56","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","nao deve encontrar comentario com ID invalido","","2026-05-09","passed","2026-05-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","55","POST /posts - Campo title com valores invalidos","","2026-05-09","passed","2026-05-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","60","deve criar nova tarefa com POST","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","55","nao deve aceitar POST com nome vazio","","2026-05-09","passed","2026-05-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","56","nao deve aceitar completed com tipo invalido","","2026-05-09","passed","2026-05-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
