"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","deve atualizar usuario com PUT","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","135","deve retornar vazio ao filtrar por email inexistente","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","26","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","61","deve atualizar comentario com PUT","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","57","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","25","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","GET /posts - Suporta filtro por userId","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","57","DELETE nao deve encontrar comentario inexistente","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","56","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","55","nao deve aceitar POST sem campos obrigatorios","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","60","PUT deve aceitar atualizacao parcial","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","57","DELETE nao deve encontrar tarefa inexistente","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","DELETE nao deve encontrar usuario inexistente","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","55","deve deletar uma tarefa com DELETE","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","127","GET /posts - userId inexistente retorna array vazio","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","59","nao deve criar comentario sem postId","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","54","nao deve aceitar completed com tipo invalido","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","32","deve retornar posts de um usuario especifico","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","131","nao deve aceitar ID com caracteres nao numericos","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","135","deve retornar albuns do usuario","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","55","nao deve aceitar titulo vazio na criacao","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","60","deve permitir atualizar multiplos campos","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","54","DELETE nao deve aceitar ID invalido","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","deve permitir criar tarefa como concluida","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","30","deve recuperar um usuario por ID","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","58","DELETE /posts/:id - Deletar post existente","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","deve validar que titulo nao eh vazio","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","nao deve fazer PUT com payload invalido","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","56","nao deve aceitar POST com nome vazio","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","146","deve trazer comentario especifico pelo ID","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","29","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","129","PUT /posts/:id - Atualizar post existente","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","deve permitir atualizar titulo da tarefa","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","DELETE nao deve aceitar ID invalido","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","125","deve criar novo comentario com POST","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","55","nao deve aceitar email invalido em POST","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","28","GET /posts - Status 200 e retorna array","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","59","deve deletar comentario com DELETE","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","59","deve criar nova tarefa com POST","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","61","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-19","passed","2026-04-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","196","deve filtrar tarefas nao concluidas","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","142","deve filtrar comentarios pelo email","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","145","deve filtrar comentarios por ID do post","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","126","deve marcar tarefa como concluida com PUT","","2026-04-19","passed","2026-04-19","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","59","POST deve gerar um ID para o novo comentario","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","478","deve recuperar lista de comentarios","","2026-04-19","passed","2026-04-19","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","55","deve deletar usuario com DELETE","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","59","deve criar novo usuario com POST","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","127","PUT nao deve atualizar usuario inexistente","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","26","deve buscar lista de usuarios","","2026-04-19","passed","2026-04-19","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
