"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","deve permitir atualizar multiplos campos","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","122","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","116","POST /posts - Falta campo obrigatorio (title)","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","114","nao deve aceitar email invalido em POST","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","118","deve criar nova tarefa com POST","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","116","deve permitir criar tarefa como concluida","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","113","nao deve aceitar POST sem campos obrigatorios","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","259","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","260","nao deve aceitar IDs negativos","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","286","deve filtrar comentarios por ID do post","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","116","POST /posts - Campo title com valores invalidos","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","114","DELETE /posts/:id - Deletar post existente","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve fazer PUT com payload invalido","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","118","nao deve aceitar ID com caracteres nao numericos","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","115","DELETE nao deve encontrar comentario inexistente","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","114","deve deletar uma tarefa com DELETE","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","272","deve filtrar tarefas por usuario","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","283","PUT /posts/:id - Post inexistente retorna erro","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","57","deve trazer comentario especifico pelo ID","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","115","deve permitir atualizar titulo da tarefa","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","120","POST deve gerar um ID para o novo comentario","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","46","deve listar todas as tarefas","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","117","deve atualizar usuario com PUT","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","52","deve retornar posts de um usuario especifico","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","49","GET /posts/:id - Retorna post especifico com todos os campos","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","287","nao deve encontrar comentario com ID invalido","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","278","PUT nao deve atualizar usuario inexistente","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","116","deve deletar comentario com DELETE","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","115","DELETE nao deve aceitar ID invalido","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","262","deve retornar vazio ao filtrar por post inexistente","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","265","deve retornar tarefas do usuario","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","271","deve filtrar comentarios pelo email","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","49","deve buscar uma tarefa pelo ID","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","114","DELETE nao deve encontrar tarefa inexistente","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","44","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","302","deve filtrar tarefas nao concluidas","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","114","nao deve aceitar email invalido em comentario novo","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","48","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","122","PUT nao deve atualizar comentario inexistente","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","285","deve retornar vazio ao filtrar por email inexistente","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","253","deve marcar tarefa como concluida com PUT","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","45","deve validar formato de email","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","51","deve retornar albuns do usuario","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","261","nao deve encontrar tarefa com ID invalido","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","115","nao deve criar comentario sem postId","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","117","deve criar novo usuario com POST","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","49","deve validar formato de email nos comentarios","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","116","POST deve gerar um ID para o novo usuario","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","117","PUT deve aceitar atualizacao parcial","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","116","deve deletar usuario com DELETE","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","49","GET /posts - Suporta filtro por userId","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","254","deve atualizar comentario com PUT","","2026-09-16","passed","2026-09-16","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","113","nao deve aceitar completed com tipo invalido","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","47","deve buscar lista de usuarios","","2026-09-16","passed","2026-09-16","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","115","nao deve criar tarefa sem userId","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","115","POST deve gerar ID para nova tarefa","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","297","deve filtrar tarefas concluidas","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","114","POST /posts - Rejeita payload vazio","","2026-09-16","passed","2026-09-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","45","deve validar que titulo nao eh vazio","","2026-09-16","passed","2026-09-16","","API - Todos Endpoint - Testes Positivos e Negativos","",""
