"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","DELETE nao deve encontrar comentario inexistente","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","35","POST deve gerar ID para nova tarefa","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","deve retornar tarefas do usuario","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","79","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","18","deve buscar uma tarefa pelo ID","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","80","PUT nao deve atualizar comentario inexistente","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","93","deve filtrar comentarios por ID do post","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","69","deve filtrar tarefas nao concluidas","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","28","nao deve fazer PUT com payload invalido","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","15","nao deve aceitar ID com caracteres nao numericos","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","38","deve deletar uma tarefa com DELETE","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","DELETE /posts/:id - Post inexistente retorna erro","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","nao deve aceitar titulo vazio na criacao","","2026-04-20","passed","2026-04-20","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","36","POST /posts - Response contem todos os campos obrigatorios","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve retornar albuns do usuario","","2026-04-20","passed","2026-04-20","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","37","deve criar novo comentario com POST","","2026-04-20","passed","2026-04-20","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","POST /posts - Campo title com valores invalidos","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-20","passed","2026-04-20","","API Posts Endpoint - Testes Positivos e Negativos","",""
