"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","nao deve aceitar titulo vazio na criacao","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve encontrar comentario com ID invalido","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","POST /posts - Criar novo post com dados validos","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","41","deve permitir criar tarefa como concluida","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve aceitar completed com tipo invalido","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","64","PUT nao deve atualizar usuario inexistente","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","36","deve listar todas as tarefas","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","deve permitir atualizar multiplos campos","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","54","PUT nao deve atualizar comentario inexistente","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","38","nao deve aceitar POST com nome vazio","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","65","PUT /posts/:id - Post inexistente retorna erro","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","deve filtrar tarefas concluidas","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","POST deve gerar um ID para o novo comentario","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","39","nao deve criar comentario com body vazio","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve aceitar IDs negativos","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","45","deve retornar tarefas do usuario","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","40","deve deletar usuario com DELETE","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","69","GET /posts - userId inexistente retorna array vazio","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","POST deve gerar ID para nova tarefa","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","44","deve retornar posts de um usuario especifico","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","44","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","deve permitir atualizar titulo da tarefa","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","deve criar novo usuario com POST","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","GET /posts - Suporta filtro por userId","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","POST /posts - Rejeita payload vazio","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","DELETE nao deve encontrar tarefa inexistente","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","deve recuperar um usuario por ID","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","67","deve atualizar comentario com PUT","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","71","deve retornar vazio ao filtrar por usuario inexistente","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve aceitar email invalido em comentario novo","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","nao deve aceitar POST sem campos obrigatorios","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve fazer PUT com payload invalido","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","30","nao deve encontrar usuario inexistente","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","PUT /posts/:id - Atualizar post existente","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve deletar uma tarefa com DELETE","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","41","nao deve criar tarefa sem userId","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","37","DELETE nao deve aceitar ID invalido","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","deve validar formato de email","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","42","deve deletar comentario com DELETE","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","40","nao deve aceitar email invalido em POST","","2026-09-01","passed","2026-09-01","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","45","deve trazer comentario especifico pelo ID","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","deve retornar vazio ao filtrar por post inexistente","","2026-09-01","passed","2026-09-01","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","47","POST /posts - Response contem todos os campos obrigatorios","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-01","passed","2026-09-01","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve aceitar ID com caracteres nao numericos","","2026-09-01","passed","2026-09-01","","API - Todos Endpoint - Testes Positivos e Negativos","",""
