"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","deve listar todas as tarefas","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","68","nao deve criar comentario com body vazio","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","69","deve permitir atualizar multiplos campos","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","nao deve aceitar email invalido em comentario novo","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","110","deve filtrar comentarios por ID do post","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","134","deve filtrar tarefas concluidas","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve fazer PUT com payload invalido","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","64","deve atualizar usuario com PUT","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","107","PUT nao deve atualizar usuario inexistente","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","104","nao deve encontrar usuario inexistente","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","100","deve retornar vazio ao filtrar por email inexistente","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","64","DELETE /posts/:id - Deletar post existente","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","66","POST /posts - Campo title com valores invalidos","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","63","deve permitir atualizar titulo da tarefa","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","70","nao deve aceitar completed com tipo invalido","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","55","deve buscar lista de usuarios","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve aceitar email invalido em POST","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","65","deve deletar uma tarefa com DELETE","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","100","nao deve aceitar ID invalido","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","67","deve deletar comentario com DELETE","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","54","deve recuperar um usuario por ID","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","57","deve filtrar tarefas por usuario","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","112","PUT /posts/:id - Post inexistente retorna erro","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve aceitar titulo vazio na criacao","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve aceitar POST sem campos obrigatorios","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve criar tarefa sem userId","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","71","PUT deve aceitar atualizacao parcial","","2026-09-22","passed","2026-09-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","97","deve marcar tarefa como concluida com PUT","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","54","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-22","passed","2026-09-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","131","deve filtrar tarefas nao concluidas","","2026-09-22","passed","2026-09-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","109","deve criar novo comentario com POST","","2026-09-22","passed","2026-09-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
