"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","nao deve aceitar completed com tipo invalido","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","273","deve filtrar tarefas concluidas","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","212","PUT nao deve atualizar usuario inexistente","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","226","nao deve encontrar tarefa com ID invalido","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","234","deve filtrar tarefas por usuario","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","82","DELETE nao deve encontrar comentario inexistente","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","226","deve filtrar comentarios pelo email","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","207","PUT /posts/:id - Post inexistente retorna erro","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","POST /posts - Campo title com valores invalidos","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts/:id - Retorna post especifico com todos os campos","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","83","POST deve gerar um ID para o novo usuario","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve validar que titulo nao eh vazio","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","POST /posts - Rejeita payload vazio","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","PUT deve aceitar atualizacao parcial","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve permitir criar tarefa como concluida","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts - Status 200 e retorna array","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","GET /posts - userId inexistente retorna array vazio","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","nao deve aceitar ID com caracteres nao numericos","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve validar formato de email nos comentarios","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar formato de email","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","211","deve atualizar usuario com PUT","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","POST deve gerar ID para nova tarefa","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","deve deletar usuario com DELETE","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve deletar comentario com DELETE","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","24","deve recuperar um usuario por ID","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","nao deve aceitar email invalido em comentario novo","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Headers contem Content-Type JSON","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","deve buscar lista de usuarios","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","deve permitir atualizar titulo da tarefa","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","POST deve gerar um ID para o novo comentario","","2026-08-19","passed","2026-08-19","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","208","deve marcar tarefa como concluida com PUT","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","219","PUT /posts/:id - Atualizar post existente","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","268","deve filtrar tarefas nao concluidas","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","210","nao deve aceitar ID invalido","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","DELETE /posts/:id - Post inexistente retorna erro","","2026-08-19","passed","2026-08-19","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","DELETE nao deve aceitar ID invalido","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","deve criar nova tarefa com POST","","2026-08-19","passed","2026-08-19","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","218","deve retornar tarefas do usuario","","2026-08-19","passed","2026-08-19","","API - Users Endpoint - Testes Positivos e Negativos","",""
