"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve aceitar titulo vazio na criacao","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","221","deve retornar vazio ao filtrar por email inexistente","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar formato de email nos comentarios","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve criar comentario sem postId","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","deve criar nova tarefa com POST","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","214","nao deve aceitar ID com caracteres nao numericos","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","79","PUT nao deve atualizar comentario inexistente","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","208","nao deve aceitar IDs negativos","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","DELETE nao deve aceitar ID invalido","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","PUT deve aceitar atualizacao parcial","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","deve deletar comentario com DELETE","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","216","GET /posts - userId inexistente retorna array vazio","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve fazer PUT com payload invalido","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","74","POST deve gerar ID para nova tarefa","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE nao deve aceitar ID invalido","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar POST com nome vazio","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","199","deve criar novo comentario com POST","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","277","deve filtrar tarefas nao concluidas","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","deve criar novo usuario com POST","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","POST deve gerar um ID para o novo usuario","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","deve deletar usuario com DELETE","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE /posts/:id - Deletar post existente","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","deve retornar vazio ao filtrar por post inexistente","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","227","deve retornar tarefas do usuario","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","203","nao deve encontrar tarefa com ID invalido","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","80","deve permitir atualizar multiplos campos","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","POST deve gerar um ID para o novo comentario","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","73","deve deletar uma tarefa com DELETE","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","206","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","205","nao deve aceitar ID invalido","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","72","nao deve aceitar email invalido em POST","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","206","deve retornar albuns do usuario","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Rejeita payload vazio","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve recuperar um usuario por ID","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","202","PUT /posts/:id - Atualizar post existente","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","69","deve filtrar tarefas concluidas","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","413","deve recuperar lista de comentarios","","2026-07-11","passed","2026-07-11","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","72","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-11","passed","2026-07-11","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve encontrar usuario inexistente","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve criar tarefa sem userId","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","211","deve marcar tarefa como concluida com PUT","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","deve listar todas as tarefas","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve retornar posts de um usuario especifico","","2026-07-11","passed","2026-07-11","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","deve buscar uma tarefa pelo ID","","2026-07-11","passed","2026-07-11","","API - Todos Endpoint - Testes Positivos e Negativos","",""
