"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","POST /posts - Response contem todos os campos obrigatorios","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","nao deve aceitar POST com nome vazio","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","78","DELETE nao deve aceitar ID invalido","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","204","PUT /posts/:id - Post inexistente retorna erro","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","220","PUT nao deve atualizar comentario inexistente","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","217","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","deve filtrar tarefas nao concluidas","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","deve validar que titulo nao eh vazio","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts - Status 200 e retorna array","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","POST /posts - Rejeita payload vazio","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","80","POST deve gerar um ID para o novo comentario","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","14","deve buscar lista de usuarios","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","217","deve atualizar comentario com PUT","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","206","nao deve aceitar ID com caracteres nao numericos","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","deve recuperar um usuario por ID","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","218","deve retornar vazio ao filtrar por email inexistente","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","GET /posts - Suporta filtro por userId","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve encontrar usuario inexistente","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","DELETE /posts/:id - Deletar post existente","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE nao deve aceitar ID invalido","","2026-05-29","passed","2026-05-29","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","215","deve retornar vazio ao filtrar por post inexistente","","2026-05-29","passed","2026-05-29","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","deve criar nova tarefa com POST","","2026-05-29","passed","2026-05-29","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-29","passed","2026-05-29","","API Posts Endpoint - Testes Positivos e Negativos","",""
