"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","deve validar formato de email","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","nao deve encontrar usuario inexistente","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","99","PUT nao deve atualizar tarefa inexistente","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","107","deve retornar vazio ao filtrar por usuario inexistente","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","51","POST deve gerar um ID para o novo usuario","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","103","deve retornar vazio ao filtrar por post inexistente","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","111","deve filtrar comentarios pelo email","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","103","nao deve encontrar comentario com ID invalido","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","48","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","29","deve listar todas as tarefas","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","49","DELETE nao deve aceitar ID invalido","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","50","deve criar nova tarefa com POST","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","48","DELETE /posts/:id - Deletar post existente","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","48","POST /posts - Campo title com valores invalidos","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","46","nao deve aceitar POST com nome vazio","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","111","nao deve aceitar ID com caracteres nao numericos","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","104","deve marcar tarefa como concluida com PUT","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","50","DELETE nao deve encontrar comentario inexistente","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","110","deve atualizar comentario com PUT","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","96","deve criar novo comentario com POST","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","47","deve deletar comentario com DELETE","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","deve recuperar um usuario por ID","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","50","POST /posts - Criar novo post com dados validos","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","52","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","44","deve trazer comentario especifico pelo ID","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","29","nao deve encontrar tarefa com ID invalido","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","49","nao deve fazer PUT com payload invalido","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","GET /posts - Suporta filtro por userId","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","deve buscar uma tarefa pelo ID","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","109","deve retornar vazio ao filtrar por email inexistente","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","113","deve retornar tarefas do usuario","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","567","deve recuperar lista de comentarios","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","48","deve deletar uma tarefa com DELETE","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","51","nao deve criar comentario sem postId","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","47","deve permitir criar tarefa como concluida","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","49","POST deve gerar ID para nova tarefa","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","30","deve retornar albuns do usuario","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","deve validar formato de email nos comentarios","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","deve filtrar tarefas nao concluidas","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","GET /posts/:id - Headers contem Content-Type JSON","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","46","nao deve aceitar email invalido em POST","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar que titulo nao eh vazio","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","47","nao deve criar tarefa sem userId","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","106","PUT /posts/:id - Atualizar post existente","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","47","DELETE nao deve aceitar ID invalido","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","48","DELETE /posts/:id - Post inexistente retorna erro","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","106","deve atualizar usuario com PUT","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","48","POST /posts - Rejeita payload vazio","","2026-08-25","passed","2026-08-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","46","nao deve aceitar titulo vazio na criacao","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","42","deve filtrar comentarios por ID do post","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","47","nao deve aceitar POST sem campos obrigatorios","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","47","nao deve aceitar email invalido em comentario novo","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","50","POST deve gerar um ID para o novo comentario","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","52","PUT nao deve atualizar comentario inexistente","","2026-08-25","passed","2026-08-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","58","PUT deve aceitar atualizacao parcial","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","47","nao deve aceitar completed com tipo invalido","","2026-08-25","passed","2026-08-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","100","nao deve aceitar ID invalido","","2026-08-25","passed","2026-08-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
