"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","PUT deve aceitar atualizacao parcial","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","deve criar nova tarefa com POST","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","POST /posts - Response contem todos os campos obrigatorios","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","92","DELETE nao deve aceitar ID invalido","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","PUT nao deve atualizar comentario inexistente","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","295","deve filtrar tarefas nao concluidas","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","91","deve deletar uma tarefa com DELETE","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","96","deve permitir atualizar multiplos campos","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","220","deve atualizar comentario com PUT","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","219","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","82","POST /posts - Falta campo obrigatorio (title)","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","92","deve criar novo comentario com POST","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","89","nao deve aceitar titulo vazio na criacao","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","223","deve retornar vazio ao filtrar por post inexistente","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar ID invalido","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","85","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","94","PUT nao deve atualizar tarefa inexistente","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","92","deve deletar usuario com DELETE","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","93","DELETE nao deve aceitar ID invalido","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","93","POST deve gerar um ID para o novo usuario","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve validar formato de email nos comentarios","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","92","DELETE nao deve encontrar tarefa inexistente","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","93","DELETE nao deve encontrar usuario inexistente","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","GET /posts - Status 200 e retorna array","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","91","nao deve fazer PUT com payload invalido","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","95","deve permitir atualizar titulo da tarefa","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve criar comentario sem postId","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","223","GET /posts - userId inexistente retorna array vazio","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve listar todas as tarefas","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","245","nao deve aceitar IDs negativos","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","87","POST deve gerar um ID para o novo comentario","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve validar formato de email","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve aceitar email invalido em POST","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","222","PUT /posts/:id - Atualizar post existente","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","224","GET /posts - Suporta filtro por userId","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","30","deve retornar posts de um usuario especifico","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","24","deve recuperar um usuario por ID","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","82","deve deletar comentario com DELETE","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Criar novo post com dados validos","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","39","deve trazer comentario especifico pelo ID","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","225","deve retornar vazio ao filtrar por email inexistente","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","247","deve atualizar usuario com PUT","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","nao deve criar comentario com body vazio","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","231","deve filtrar comentarios pelo email","","2026-07-25","passed","2026-07-25","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","97","deve marcar tarefa como concluida com PUT","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve validar que titulo nao eh vazio","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","251","deve retornar tarefas do usuario","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","251","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Campo title com valores invalidos","","2026-07-25","passed","2026-07-25","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","94","nao deve aceitar POST sem campos obrigatorios","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","97","deve criar novo usuario com POST","","2026-07-25","passed","2026-07-25","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","92","nao deve criar tarefa sem userId","","2026-07-25","passed","2026-07-25","","API - Todos Endpoint - Testes Positivos e Negativos","",""
