"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","DELETE nao deve aceitar ID invalido","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","GET /posts/:id - Retorna 404 para post inexistente","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","62","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","GET /posts - Suporta filtro por userId","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","63","DELETE nao deve encontrar tarefa inexistente","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","64","POST /posts - Criar novo post com dados validos","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","63","POST /posts - Falta campo obrigatorio (title)","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","67","deve criar novo usuario com POST","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","133","deve criar novo comentario com POST","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","67","nao deve aceitar titulo vazio na criacao","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","nao deve criar tarefa sem userId","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","69","nao deve aceitar POST com nome vazio","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","POST /posts - Rejeita payload vazio","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","145","deve retornar vazio ao filtrar por post inexistente","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","151","deve filtrar comentarios pelo email","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","138","nao deve encontrar tarefa com ID invalido","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","61","nao deve aceitar email invalido em POST","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","133","PUT /posts/:id - Atualizar post existente","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","149","nao deve encontrar comentario com ID invalido","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","132","deve atualizar usuario com PUT","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","167","deve marcar tarefa como concluida com PUT","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","65","deve permitir criar tarefa como concluida","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","44","deve retornar tarefas do usuario","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","514","deve recuperar lista de comentarios","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve fazer PUT com payload invalido","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","132","deve atualizar comentario com PUT","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","63","DELETE /posts/:id - Deletar post existente","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","48","deve filtrar comentarios por ID do post","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","37","deve buscar lista de usuarios","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","62","DELETE /posts/:id - Post inexistente retorna erro","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","40","GET /posts - Status 200 e retorna array","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","nao deve encontrar usuario inexistente","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","PUT nao deve atualizar comentario inexistente","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","179","deve filtrar tarefas concluidas","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","PUT nao deve atualizar tarefa inexistente","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","deve permitir atualizar multiplos campos","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","deve validar formato de email nos comentarios","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","65","DELETE nao deve encontrar comentario inexistente","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","142","PUT /posts/:id - Post inexistente retorna erro","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","GET /posts/:id - Headers contem Content-Type JSON","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","63","DELETE nao deve aceitar ID invalido","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","42","deve retornar posts de um usuario especifico","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","66","deve deletar comentario com DELETE","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","63","deve deletar usuario com DELETE","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","140","deve retornar vazio ao filtrar por email inexistente","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","63","deve deletar uma tarefa com DELETE","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","67","deve permitir atualizar titulo da tarefa","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","POST deve gerar um ID para o novo comentario","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve criar comentario com body vazio","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","71","POST /posts - Campo title com valores invalidos","","2026-09-09","passed","2026-09-09","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve listar todas as tarefas","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","31","deve buscar uma tarefa pelo ID","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","deve filtrar tarefas nao concluidas","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","deve criar nova tarefa com POST","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","66","POST deve gerar um ID para o novo usuario","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve aceitar email invalido em comentario novo","","2026-09-09","passed","2026-09-09","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","34","deve validar formato de email","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","65","nao deve aceitar completed com tipo invalido","","2026-09-09","passed","2026-09-09","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","64","PUT deve aceitar atualizacao parcial","","2026-09-09","passed","2026-09-09","","API - Users Endpoint - Testes Positivos e Negativos","",""
