"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","deve deletar comentario com DELETE","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","DELETE nao deve aceitar ID invalido","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","PUT nao deve atualizar tarefa inexistente","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","deve filtrar comentarios por ID do post","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","deve validar formato de email nos comentarios","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","POST deve gerar ID para nova tarefa","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar novo usuario com POST","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","deve filtrar comentarios pelo email","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve aceitar POST com nome vazio","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve permitir atualizar titulo da tarefa","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar titulo vazio na criacao","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","427","deve recuperar lista de comentarios","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve encontrar comentario com ID invalido","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","nao deve criar comentario sem postId","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","PUT nao deve atualizar usuario inexistente","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna 404 para post inexistente","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","24","POST deve gerar um ID para o novo usuario","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve aceitar IDs negativos","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve fazer PUT com payload invalido","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","POST /posts - Rejeita payload vazio","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","deve deletar usuario com DELETE","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","26","POST /posts - Response contem todos os campos obrigatorios","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","nao deve aceitar POST sem campos obrigatorios","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","PUT deve aceitar atualizacao parcial","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar nova tarefa com POST","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","GET /posts - Suporta filtro por userId","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve permitir atualizar multiplos campos","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","24","POST /posts - Campo title com valores invalidos","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve retornar albuns do usuario","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","23","POST deve gerar um ID para o novo comentario","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","deve listar todas as tarefas","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar completed com tipo invalido","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","25","POST /posts - Criar novo post com dados validos","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar que titulo nao eh vazio","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","70","deve filtrar tarefas nao concluidas","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve atualizar usuario com PUT","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","DELETE nao deve aceitar ID invalido","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","31","deve retornar posts de um usuario especifico","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","DELETE nao deve encontrar usuario inexistente","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","deve atualizar comentario com PUT","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","deve trazer comentario especifico pelo ID","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","26","PUT /posts/:id - Atualizar post existente","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","37","deve retornar vazio ao filtrar por post inexistente","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","21","deve recuperar um usuario por ID","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","39","PUT nao deve atualizar comentario inexistente","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","23","DELETE nao deve encontrar comentario inexistente","","2026-07-22","passed","2026-07-22","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","DELETE nao deve encontrar tarefa inexistente","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve encontrar tarefa com ID invalido","","2026-07-22","passed","2026-07-22","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar ID invalido","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","nao deve aceitar email invalido em POST","","2026-07-22","passed","2026-07-22","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","45","GET /posts - userId inexistente retorna array vazio","","2026-07-22","passed","2026-07-22","","API Posts Endpoint - Testes Positivos e Negativos","",""
