"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","DELETE nao deve encontrar usuario inexistente","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","deve deletar comentario com DELETE","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","deve retornar posts de um usuario especifico","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","deve filtrar tarefas concluidas","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","GET /posts/:id - Retorna 404 para post inexistente","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","GET /posts - userId inexistente retorna array vazio","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","47","deve filtrar comentarios pelo email","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","deve retornar vazio ao filtrar por post inexistente","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna post especifico com todos os campos","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","16","deve buscar uma tarefa pelo ID","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve aceitar POST sem campos obrigatorios","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","15","deve listar todas as tarefas","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","DELETE /posts/:id - Post inexistente retorna erro","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","22","PUT /posts/:id - Atualizar post existente","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve retornar albuns do usuario","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","21","POST /posts - Response contem todos os campos obrigatorios","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","23","deve criar nova tarefa com POST","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","POST /posts - Falta campo obrigatorio (title)","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","PUT /posts/:id - Post inexistente retorna erro","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","21","nao deve aceitar email invalido em comentario novo","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","nao deve criar tarefa sem userId","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve permitir atualizar multiplos campos","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","deve recuperar um usuario por ID","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","36","PUT nao deve atualizar usuario inexistente","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","23","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve aceitar POST com nome vazio","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","POST /posts - Rejeita payload vazio","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","POST deve gerar um ID para o novo usuario","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve aceitar email invalido em POST","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","POST deve gerar ID para nova tarefa","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","nao deve encontrar comentario com ID invalido","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","31","deve atualizar usuario com PUT","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","16","DELETE nao deve aceitar ID invalido","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar ID com caracteres nao numericos","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","26","deve retornar tarefas do usuario","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","GET /posts - Suporta filtro por userId","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve trazer comentario especifico pelo ID","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","18","deve permitir criar tarefa como concluida","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","18","DELETE nao deve aceitar ID invalido","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve criar novo usuario com POST","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","20","deve permitir atualizar titulo da tarefa","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","PUT deve aceitar atualizacao parcial","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","deve atualizar comentario com PUT","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","20","deve marcar tarefa como concluida com PUT","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Status 200 e retorna array","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","20","POST deve gerar um ID para o novo comentario","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","15","nao deve fazer PUT com payload invalido","","2026-05-15","passed","2026-05-15","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","deve criar novo comentario com POST","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","53","PUT nao deve atualizar comentario inexistente","","2026-05-15","passed","2026-05-15","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar que titulo nao eh vazio","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-15","passed","2026-05-15","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar titulo vazio na criacao","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","16","nao deve encontrar tarefa com ID invalido","","2026-05-15","passed","2026-05-15","","API - Todos Endpoint - Testes Positivos e Negativos","",""
