"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","28","deve marcar tarefa como concluida com PUT","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","60","deve retornar vazio ao filtrar por post inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","101","deve filtrar tarefas concluidas","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","26","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","GET /posts/:id - Retorna post especifico com todos os campos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","28","POST deve gerar um ID para o novo comentario","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","27","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","28","deve criar novo usuario com POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","34","deve criar novo comentario com POST","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","27","deve permitir atualizar titulo da tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","29","nao deve aceitar email invalido em comentario novo","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","64","deve filtrar comentarios pelo email","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","deve permitir atualizar multiplos campos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","PUT nao deve atualizar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","26","POST /posts - Falta campo obrigatorio (title)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","31","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","23","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","deve deletar uma tarefa com DELETE","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","30","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","20","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve filtrar tarefas por usuario","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","54","nao deve encontrar tarefa com ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","58","GET /posts - userId inexistente retorna array vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","nao deve aceitar completed com tipo invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","19","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","54","deve atualizar comentario com PUT","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","29","deve criar nova tarefa com POST","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","29","DELETE nao deve encontrar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","26","DELETE /posts/:id - Deletar post existente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","33","deve atualizar usuario com PUT","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","30","deve filtrar comentarios por ID do post","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","60","nao deve aceitar IDs negativos","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","54","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","27","DELETE nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","27","deve retornar posts de um usuario especifico","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","25","nao deve aceitar email invalido em POST","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","27","DELETE nao deve encontrar tarefa inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","56","nao deve aceitar ID com caracteres nao numericos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","414","deve recuperar lista de comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","27","POST deve gerar ID para nova tarefa","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","54","deve retornar vazio ao filtrar por email inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","28","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","30","nao deve criar comentario sem postId","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","26","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","29","POST /posts - Response contem todos os campos obrigatorios","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","62","nao deve encontrar comentario com ID invalido","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
