"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","deve criar novo comentario com POST","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts - Suporta filtro por userId","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","239","nao deve encontrar usuario inexistente","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","12","deve validar formato de email","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve retornar posts de um usuario especifico","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","244","nao deve aceitar ID com caracteres nao numericos","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","83","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","PUT nao deve atualizar tarefa inexistente","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","12","GET /posts/:id - Headers contem Content-Type JSON","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","85","POST deve gerar um ID para o novo usuario","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","POST /posts - Falta campo obrigatorio (title)","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","239","nao deve aceitar ID invalido","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","87","deve criar novo usuario com POST","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","241","deve retornar vazio ao filtrar por usuario inexistente","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","86","deve permitir criar tarefa como concluida","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","87","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-05-17","passed","2026-05-17","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","238","nao deve encontrar tarefa com ID invalido","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","28","deve trazer comentario especifico pelo ID","","2026-05-17","passed","2026-05-17","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","85","deve deletar uma tarefa com DELETE","","2026-05-17","passed","2026-05-17","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","87","DELETE nao deve encontrar usuario inexistente","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve aceitar POST sem campos obrigatorios","","2026-05-17","passed","2026-05-17","","API - Users Endpoint - Testes Positivos e Negativos","",""
