"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","deve criar nova tarefa com POST","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","33","DELETE nao deve encontrar tarefa inexistente","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","deve deletar uma tarefa com DELETE","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","81","PUT nao deve atualizar tarefa inexistente","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","14","GET /posts - Status 200 e retorna array","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve criar novo usuario com POST","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","36","DELETE /posts/:id - Deletar post existente","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","14","deve validar formato de email","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","86","deve retornar vazio ao filtrar por email inexistente","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","36","POST /posts - Criar novo post com dados validos","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","PUT nao deve atualizar comentario inexistente","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","nao deve aceitar completed com tipo invalido","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","150","deve filtrar tarefas nao concluidas","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","87","deve retornar vazio ao filtrar por usuario inexistente","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","38","deve permitir atualizar multiplos campos","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","34","PUT deve aceitar atualizacao parcial","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","83","PUT /posts/:id - Post inexistente retorna erro","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","38","deve permitir atualizar titulo da tarefa","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","DELETE nao deve aceitar ID invalido","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","483","deve recuperar lista de comentarios","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","31","nao deve fazer PUT com payload invalido","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","35","POST deve gerar um ID para o novo usuario","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","19","deve validar formato de email nos comentarios","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","37","nao deve aceitar POST sem campos obrigatorios","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","33","deve permitir criar tarefa como concluida","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","40","deve criar novo comentario com POST","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","33","POST /posts - Rejeita payload vazio","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","13","GET /posts/:id - Headers contem Content-Type JSON","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","86","deve marcar tarefa como concluida com PUT","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","deve retornar albuns do usuario","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","79","deve atualizar usuario com PUT","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","deve deletar usuario com DELETE","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","36","POST deve gerar um ID para o novo comentario","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","104","deve filtrar comentarios pelo email","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar POST com nome vazio","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","34","nao deve aceitar titulo vazio na criacao","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","33","nao deve aceitar email invalido em POST","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","25","deve filtrar tarefas por usuario","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","15","deve listar todas as tarefas","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","33","POST /posts - Campo title com valores invalidos","","2026-06-13","passed","2026-06-13","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","nao deve encontrar usuario inexistente","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","35","deve deletar comentario com DELETE","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","35","POST deve gerar ID para nova tarefa","","2026-06-13","passed","2026-06-13","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","35","DELETE nao deve encontrar comentario inexistente","","2026-06-13","passed","2026-06-13","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","22","deve retornar posts de um usuario especifico","","2026-06-13","passed","2026-06-13","","API - Users Endpoint - Testes Positivos e Negativos","",""
