"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","PUT nao deve atualizar comentario inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","33","nao deve encontrar usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","64","PUT deve aceitar atualizacao parcial","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","60","nao deve fazer PUT com payload invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","41","deve filtrar comentarios por ID do post","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","61","nao deve aceitar titulo vazio na criacao","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","61","nao deve criar tarefa sem userId","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","29","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","35","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","65","POST /posts - Criar novo post com dados validos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","32","deve recuperar um usuario por ID","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","40","deve filtrar comentarios pelo email","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","30","nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","62","deve deletar usuario com DELETE","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","deve buscar uma tarefa pelo ID","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","66","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","141","deve criar novo comentario com POST","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","32","deve validar que titulo nao eh vazio","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","161","deve trazer comentario especifico pelo ID","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","65","deve permitir atualizar multiplos campos","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","32","deve validar formato de email nos comentarios","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","36","deve retornar vazio ao filtrar por post inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","65","DELETE nao deve aceitar ID invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","62","POST /posts - Campo title com valores invalidos","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","66","nao deve aceitar completed com tipo invalido","","2026-04-16","passed","2026-04-16","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","34","GET /posts - Status 200 e retorna array","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar vazio ao filtrar por email inexistente","","2026-04-16","passed","2026-04-16","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","68","POST /posts - Rejeita payload vazio","","2026-04-16","passed","2026-04-16","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","64","POST deve gerar um ID para o novo usuario","","2026-04-16","passed","2026-04-16","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
