"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","deve buscar uma tarefa pelo ID","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","27","deve listar todas as tarefas","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","nao deve aceitar POST com nome vazio","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","32","deve recuperar um usuario por ID","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","63","PUT /posts/:id - Atualizacao parcial (apenas alguns campos)","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","POST /posts - Campo title com valores invalidos","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","59","DELETE nao deve encontrar tarefa inexistente","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","26","nao deve aceitar IDs negativos","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","128","PUT nao deve atualizar comentario inexistente","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","41","deve filtrar comentarios por ID do post","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","64","deve criar nova tarefa com POST","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","26","nao deve aceitar ID invalido","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","31","deve retornar albuns do usuario","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","55","nao deve fazer PUT com payload invalido","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","56","nao deve aceitar POST sem campos obrigatorios","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","30","GET /posts - Status 200 e retorna array","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","26","deve buscar lista de usuarios","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","25","deve validar formato de email","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","552","deve recuperar lista de comentarios","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","127","PUT nao deve atualizar tarefa inexistente","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","128","deve retornar vazio ao filtrar por post inexistente","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","61","POST /posts - Response contem todos os campos obrigatorios","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","deve retornar posts de um usuario especifico","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","60","POST deve gerar um ID para o novo usuario","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","24","nao deve encontrar tarefa com ID invalido","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","58","DELETE nao deve encontrar comentario inexistente","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","127","deve atualizar usuario com PUT","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","59","nao deve aceitar email invalido em comentario novo","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","25","GET /posts/:id - Headers contem Content-Type JSON","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","nao deve criar comentario com body vazio","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","146","deve filtrar comentarios pelo email","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","57","deve deletar uma tarefa com DELETE","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","27","nao deve aceitar ID com caracteres nao numericos","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","nao deve aceitar completed com tipo invalido","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","25","GET /posts/:id - Retorna 404 para post inexistente","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","183","deve filtrar tarefas nao concluidas","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","63","deve permitir criar tarefa como concluida","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","58","POST /posts - Falta campo obrigatorio (title)","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","34","GET /posts - Suporta filtro por userId","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","58","deve deletar usuario com DELETE","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","32","deve validar formato de email nos comentarios","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","131","deve retornar vazio ao filtrar por usuario inexistente","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","84","deve filtrar tarefas concluidas","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","160","PUT /posts/:id - Post inexistente retorna erro","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","nao deve encontrar comentario com ID invalido","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","129","deve marcar tarefa como concluida com PUT","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","PUT /posts/:id - Payload malformado (JSON invalido)","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","149","deve atualizar comentario com PUT","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","140","deve retornar vazio ao filtrar por email inexistente","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","40","deve trazer comentario especifico pelo ID","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","60","nao deve criar comentario sem postId","","2026-04-21","passed","2026-04-21","","API - Comments Endpoint - Testes Positivos e Negativos - Operacoes sobre Comentarios","",""
"","58","POST deve gerar ID para nova tarefa","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","59","POST /posts - Rejeita payload vazio","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","27","deve validar que titulo nao eh vazio","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","DELETE nao deve aceitar ID invalido","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","58","DELETE /posts/:id - Deletar post existente","","2026-04-21","passed","2026-04-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","57","nao deve aceitar email invalido em POST","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
"","60","deve permitir atualizar titulo da tarefa","","2026-04-21","passed","2026-04-21","","API - Todos Endpoint - Testes Positivos e Negativos - Gerenciamento de Tarefas","",""
"","57","DELETE nao deve encontrar usuario inexistente","","2026-04-21","passed","2026-04-21","","API - Users  Endpoint - Testes Positivos e Negativos - Requisicoes HTTP","",""
