"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","deve permitir atualizar multiplos campos","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","74","POST /posts - Falta campo obrigatorio (title)","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","18","deve recuperar um usuario por ID","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","18","deve buscar uma tarefa pelo ID","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","73","nao deve aceitar email invalido em POST","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","GET /posts/:id - Headers contem Content-Type JSON","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar POST sem campos obrigatorios","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","deve criar novo usuario com POST","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","202","PUT nao deve atualizar usuario inexistente","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","267","deve filtrar tarefas concluidas","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","216","deve retornar vazio ao filtrar por post inexistente","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","nao deve criar comentario sem postId","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","DELETE nao deve aceitar ID invalido","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","nao deve aceitar POST com nome vazio","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts - Suporta filtro por userId","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","81","deve criar novo comentario com POST","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","81","POST deve gerar um ID para o novo comentario","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","75","POST /posts - Rejeita payload vazio","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","78","POST deve gerar ID para nova tarefa","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve criar tarefa sem userId","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","21","deve validar formato de email nos comentarios","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","31","deve trazer comentario especifico pelo ID","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","74","DELETE nao deve aceitar ID invalido","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","20","deve listar todas as tarefas","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","207","nao deve aceitar IDs negativos","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE /posts/:id - Post inexistente retorna erro","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","nao deve encontrar usuario inexistente","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","17","nao deve aceitar ID invalido","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","217","PUT /posts/:id - Post inexistente retorna erro","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","75","DELETE nao deve encontrar usuario inexistente","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","28","deve retornar tarefas do usuario","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","DELETE nao deve encontrar comentario inexistente","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","219","deve retornar vazio ao filtrar por usuario inexistente","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","216","nao deve encontrar comentario com ID invalido","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","210","deve marcar tarefa como concluida com PUT","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve validar que titulo nao eh vazio","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","77","DELETE /posts/:id - Deletar post existente","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","19","GET /posts/:id - Retorna post especifico com todos os campos","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","212","deve atualizar comentario com PUT","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
"","79","POST deve gerar um ID para o novo usuario","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","75","deve permitir criar tarefa como concluida","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","17","deve buscar lista de usuarios","","2026-07-21","passed","2026-07-21","","API - Users Endpoint - Testes Positivos e Negativos","",""
"","76","nao deve aceitar titulo vazio na criacao","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","22","GET /posts - Status 200 e retorna array","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","76","deve deletar uma tarefa com DELETE","","2026-07-21","passed","2026-07-21","","API - Todos Endpoint - Testes Positivos e Negativos","",""
"","75","POST /posts - Campo title com valores invalidos","","2026-07-21","passed","2026-07-21","","API Posts Endpoint - Testes Positivos e Negativos","",""
"","84","PUT nao deve atualizar comentario inexistente","","2026-07-21","passed","2026-07-21","","API - Comments Endpoint - Testes Positivos e Negativos","",""
